"lat","lng","weight"
-37.87358,145.29209,0.551595449113593
-37.87207,145.29469,0.551595449113593
-37.87179,145.29737,0.551595449113593
-37.87312,145.29862,0.551595449113593
-37.876872,145.299379,0.551595449113593
-37.878211,145.299161,0.551595449113593
-37.88057,145.298761,0.551595449113593
-37.887064,145.294588,0.551595449113593
-37.890941,145.294546,0.551595449113593
-37.893847,145.292923,0.551595449113593
-37.896168,145.29402,0.551595449113593
-37.898798,145.294546,0.551595449113593
-37.90637,145.28033,0.551595449113593
-37.913113,145.271191,0.551595449113593
-37.91405,145.264248,0.551595449113593
-37.913758,145.262908,0.551595449113593
-37.91535,145.26487,0.551595449113593
-37.91558,145.26754,0.551595449113593
-37.916897,145.26969,0.551595449113593
-37.919492,145.269219,0.551595449113593
-37.921704,145.268792,0.551595449113593
-37.922927,145.265724,0.551595449113593
-37.921447,145.263292,0.551595449113593
-37.918787,145.262358,0.376782122163747
-37.91668,145.26155,0.376782122163747
-37.915168,145.260801,0.376782122163747
-37.916368,145.25709,0.376782122163747
-37.85107,145.139541,0.109753350900551
-37.851211,145.142388,0.109753350900551
-37.85146,145.144274,0.109753350900551
-37.851774,145.146799,0.109753350900551
-37.852116,145.149546,0.109753350900551
-37.852524,145.15268,0.175944804794182
-37.853038,145.156191,0.175944804794182
-37.853539,145.15962,0.175944804794182
-37.854014,145.163698,0.175944804794182
-37.854855,145.170979,0.163498548506491
-37.855536,145.176388,0.163498548506491
-37.856355,145.182643,0.163498548506491
-37.857159,145.188724,0.163498548506491
-37.857723,145.191822,0.163498548506491
-37.858367,145.196982,0.163498548506491
-37.94084,145.09944,0.25062234252033
-37.940981,145.100961,0.25062234252033
-37.855266,145.131719,0.109753350900551
-37.852528,145.132209,0.109753350900551
-37.849536,145.132711,0.66757192815799
-37.848267,145.132929,0.66757192815799
-37.845512,145.13346,0.66757192815799
-37.843181,145.133935,0.66757192815799
-37.841029,145.134293,0.66757192815799
-37.839121,145.134604,0.66757192815799
-37.83768,145.134881,0.66757192815799
-37.835418,145.135324,0.201403056291733
-37.833096,145.135776,0.201403056291733
-38.049688,145.11826,0.343969264678015
-38.048604,145.121416,0.343969264678015
-38.04773,145.12533,0.343969264678015
-38.046343,145.133141,0.343969264678015
-38.04783,145.1353,0.343969264678015
-38.049422,145.137402,0.343969264678015
-38.049147,145.139608,0.343969264678015
-38.048298,145.141821,0.343969264678015
-38.045975,145.14051,0.343969264678015
-38.040597,145.137734,0.343969264678015
-38.036111,145.135565,0.343969264678015
-38.033226,145.133863,0.343969264678015
-37.748792,144.937911,0.315682318569626
-37.749413,144.937804,0.315682318569626
-37.749692,144.940144,0.315682318569626
-37.746637,144.94182,0.315682318569626
-37.74652,144.944621,0.315682318569626
-37.746828,144.947164,0.315682318569626
-37.746868,144.948762,0.315682318569626
-37.745035,144.949061,0.315682318569626
-37.743384,144.949343,0.315682318569626
-37.743359,144.950825,0.315682318569626
-37.743693,144.953578,0.315682318569626
-37.743939,144.955784,1.06245769583111
-37.7442,144.958224,1.06245769583111
-37.744441,144.960637,1.06245769583111
-37.744767,144.963744,1.06245769583111
-37.744886,144.965472,1.06245769583111
-37.745292,144.968853,1.06245769583111
-37.745522,144.971047,1.06245769583111
-37.745802,144.973798,1.06245769583111
-37.748215,144.976107,1.06245769583111
-37.75701,144.97835,0.888210107803427
-37.756666,144.975208,0.888210107803427
-37.75614,144.9706,0.888210107803427
-37.755789,144.967361,0.888210107803427
-37.755317,144.96357,1.06245769583111
-37.755062,144.961417,1.06245769583111
-37.754754,144.958896,1.06245769583111
-37.754419,144.95595,0.888210107803427
-37.754232,144.954315,0.888210107803427
-37.753962,144.951942,0.888210107803427
-37.75363,144.94912,0.888210107803427
-37.753458,144.947599,0.888210107803427
-37.753187,144.945352,0.888210107803427
-37.752941,144.943323,0.888210107803427
-37.752626,144.940489,0.888210107803427
-37.752395,144.93853,0.202534534136068
-37.751873,144.934601,0.202534534136068
-37.751661,144.932413,0.332088747312492
-37.75142,144.930522,0.332088747312492
-37.751091,144.927811,0.332088747312492
-38.264958,145.189639,0.0130119952098591
-38.337441,144.955692,0.225729829944947
-38.357499,144.756942,0.0220638179645437
-38.368206,144.770723,0.0220638179645437
-38.363956,144.784174,0.0220638179645437
-38.367152,144.784809,0.0220638179645437
-38.374217,144.811647,0.123331085032578
-38.372479,144.824419,0.317945274258297
-38.37499,144.83293,0.317945274258297
-38.376209,144.837013,0.317945274258297
-38.376907,144.847152,0.317945274258297
-38.372084,144.853407,0.317945274258297
-38.371782,144.869072,0.317945274258297
-38.370507,144.871683,0.317945274258297
-37.674687,144.583963,1.34080124553766
-37.674554,144.582554,1.34080124553766
-37.674225,144.57984,1.34080124553766
-37.673742,144.57579,1.34080124553766
-37.673362,144.572695,1.34080124553766
-37.674386,144.57026,1.34080124553766
-37.677386,144.56969,1.34080124553766
-37.677742,144.5678,1.34080124553766
-37.677007,144.564582,1.34080124553766
-37.675842,144.559608,1.34080124553766
-37.675334,144.556065,1.34080124553766
-37.676917,144.555191,1.34080124553766
-37.676946,144.557453,1.34080124553766
-37.682079,144.562432,1.34080124553766
-37.67818,144.561512,1.34080124553766
-37.684095,144.560795,1.34080124553766
-37.687031,144.567837,1.34080124553766
-37.694712,144.566381,1.34080124553766
-37.6965,144.566022,0.595723085042681
-37.698719,144.56564,0.595723085042681
-37.701104,144.565083,0.595723085042681
-37.708434,144.567374,0.595723085042681
-37.70893,144.571607,0.595723085042681
-37.677442,144.583558,1.34080124553766
-37.675025,144.584024,1.34080124553766
-37.67441,144.582484,1.34080124553766
-37.674127,144.579974,1.34080124553766
-37.673659,144.57614,1.34080124553766
-37.673276,144.572954,1.34080124553766
-37.674389,144.5699,1.34080124553766
-37.677676,144.568639,1.34080124553766
-37.676923,144.564654,1.34080124553766
-37.67576,144.559768,1.34080124553766
-37.675194,144.555955,1.34080124553766
-37.675918,144.553799,1.34080124553766
-37.677129,144.557831,1.34080124553766
-37.678336,144.561463,1.34080124553766
-37.681919,144.562361,1.34080124553766
-37.684165,144.560588,1.34080124553766
-37.693571,144.566234,1.34080124553766
-37.807949,145.347425,0.088255271858175
-37.809627,145.344198,0.088255271858175
-37.809639,145.342877,0.088255271858175
-37.810723,145.340151,0.088255271858175
-37.652219,145.377888,0.0616655425162889
-37.657493,145.374423,0.0616655425162889
-37.658194,145.374701,0.0616655425162889
-37.760212,145.361856,0.456551310189405
-37.763008,145.366237,0.456551310189405
-37.763569,145.37148,0.456551310189405
-37.761706,145.369838,0.456551310189405
-37.761965,145.368825,0.456551310189405
-37.761678,145.364897,0.456551310189405
-37.758887,145.362001,0.456551310189405
-37.756689,145.365525,0.456551310189405
-37.75736,145.367519,0.456551310189405
-37.758734,145.368379,0.456551310189405
-37.754602,145.372692,0.456551310189405
-37.752287,145.367253,0.456551310189405
-37.752176,145.343881,0.456551310189405
-37.75257,145.343951,0.456551310189405
-37.748786,145.344536,0.456551310189405
-37.748503,145.344707,0.456551310189405
-37.747126,145.344854,0.456551310189405
-37.747152,145.344964,0.456551310189405
-37.745315,145.345398,0.456551310189405
-37.74321,145.346712,0.456551310189405
-37.741746,145.3462,0.456551310189405
-37.74165,145.34597,0.456551310189405
-37.7422,145.344,0.456551310189405
-37.744748,145.329277,0.192351233537048
-37.74472,145.329187,0.192351233537048
-37.74393,145.320475,0.192351233537048
-37.745872,145.318643,0.192351233537048
-37.746252,145.31846,0.192351233537048
-37.752953,145.317263,0.192351233537048
-37.757586,145.352268,0.456551310189405
-37.75601,144.9162,0.332088747312492
-37.742431,145.343987,0.456551310189405
-37.742875,145.338353,0.192351233537048
-37.797552,145.179842,0.00565738922167788
-37.282202,142.936912,0.655125671870299
-38.2289,143.150932,0.0661914538936312
-35.733123,143.92443,0.139737513775444
-38.236215,142.911467,0.101833005990202
-37.762878,145.167776,0.254582514975505
-37.762804,145.16819,0.254582514975505
-37.790018,145.170761,0.00565738922167788
-38.66335,143.10499,0.0248925125753827
-38.643204,143.07137,0.0248925125753827
-37.777539,145.123625,0.281737983239559
-37.781735,145.155714,0.254582514975505
-37.758111,145.11833,0.0865580550916716
-37.786561,145.124603,0.281737983239559
-37.788861,145.104825,0.0899524886246783
-37.771693,145.155411,0.254582514975505
-37.77303,145.152487,0.254582514975505
-37.770547,145.16108,0.254582514975505
-37.784572,145.174478,0.00565738922167788
-37.786845,145.137775,0.281737983239559
-37.792131,145.136842,0.0837293604808327
-37.79835,145.159463,0.254582514975505
-37.786869,145.178238,0.00565738922167788
-37.300802,142.765545,0.655125671870299
-37.774536,145.164663,0.00565738922167788
-37.28364,142.931993,0.655125671870299
-37.788057,145.119685,0.281737983239559
-37.788223,145.119018,0.281737983239559
-37.770083,145.141897,0.0865580550916716
-37.764728,145.141833,0.0865580550916716
-37.79713,145.16188,0.254582514975505
-37.79724,145.161533,0.254582514975505
-37.775529,145.104187,0.0865580550916716
-37.773203,145.104614,0.0865580550916716
-37.773445,145.104616,0.0865580550916716
-37.775551,145.104258,0.0865580550916716
-37.781613,145.17037,0.00565738922167788
-37.778421,145.174815,0.00565738922167788
-37.77667,145.174772,0.00565738922167788
-37.775347,145.175246,0.00565738922167788
-37.060588,144.217658,0.229124263477954
-37.050673,144.219439,0.229124263477954
-37.051298,144.21946,0.229124263477954
-37.043994,144.223172,0.0350758131744029
-37.043974,144.223192,0.0350758131744029
-37.010948,144.245467,0.0130119952098591
-37.010968,144.245487,0.0130119952098591
-37.00055,144.256087,0.0130119952098591
-37.00053,144.256067,0.0130119952098591
-37.071775,144.209797,0.0350758131744029
-37.068979,144.191376,0.0350758131744029
-37.050029,144.147912,0.0350758131744029
-37.050082,144.147816,0.0350758131744029
-37.00994,144.074576,0.0164064287428659
-37.067813,144.222925,0.229124263477954
-37.066974,144.217658,0.229124263477954
-37.070382,144.226455,0.229124263477954
-37.070655,144.227335,0.229124263477954
-37.070287,144.23153,0.229124263477954
-37.070279,144.232034,0.229124263477954
-37.070336,144.233816,0.229124263477954
-37.070453,144.233771,0.229124263477954
-37.072328,144.236484,0.229124263477954
-37.074516,144.239351,0.229124263477954
-37.074696,144.239823,0.0350758131744029
-37.080559,144.253792,0.0350758131744029
-37.080996,144.25435,0.0350758131744029
-37.081099,144.257086,0.0350758131744029
-37.081116,144.257633,0.0350758131744029
-37.080208,144.262386,0.0350758131744029
-37.080243,144.262247,0.0350758131744029
-37.080902,144.266115,0.0350758131744029
-37.105541,144.33365,0.0096175616768524
-37.139951,144.350191,0.0096175616768524
-37.138369,144.347992,0.0096175616768524
-36.992006,144.063945,0.767141978459521
-36.98988,144.064309,0.767141978459521
-36.993053,144.075876,0.0164064287428659
-36.996957,144.06734,0.0164064287428659
-35.526629,143.955633,0.139737513775444
-37.96234,147.083486,0.0939126610798528
-37.963977,147.083178,0.0939126610798528
-37.96629,147.080848,0.0939126610798528
-37.826087,147.629613,0.953270083852723
-37.82551,147.63228,0.953270083852723
-37.826123,147.63171,0.953270083852723
-37.829875,147.614529,0.953270083852723
-37.831872,147.608717,0.953270083852723
-37.828985,147.613819,0.953270083852723
-37.827875,147.615007,0.953270083852723
-37.82611,147.615507,0.953270083852723
-37.824293,147.623346,0.953270083852723
-37.826914,147.624271,0.953270083852723
-37.827009,147.624051,0.953270083852723
-37.823066,147.622673,0.953270083852723
-37.82329,147.615299,0.953270083852723
-37.820463,147.611361,0.953270083852723
-37.820355,147.608332,0.953270083852723
-37.821846,147.603317,0.953270083852723
-37.821178,147.598162,0.953270083852723
-37.820694,147.592166,0.953270083852723
-37.822919,147.594487,0.953270083852723
-37.830171,147.599146,0.953270083852723
-37.835844,147.599462,0.953270083852723
-37.820283,147.608091,0.953270083852723
-37.803113,147.615407,0.953270083852723
-37.801761,147.614815,0.953270083852723
-37.800512,147.611898,0.953270083852723
-37.80323,147.613743,0.953270083852723
-37.8052,147.616271,0.953270083852723
-37.823896,147.607626,0.953270083852723
-37.815993,147.649758,0.953270083852723
-37.818453,147.6509,0.953270083852723
-37.824785,147.651742,0.953270083852723
-37.828107,147.653988,0.953270083852723
-37.826689,147.654177,0.953270083852723
-37.892539,147.675607,0.0164064287428659
-37.914707,147.719074,0.0967413556906918
-37.90706,147.71738,0.0967413556906918
-37.816551,147.738875,0.00565738922167788
-37.915925,145.019005,0.398280201206123
-37.915572,145.015746,0.093346922157685
-37.915282,145.013137,0.093346922157685
-37.914736,145.008419,0.286829633539069
-37.916391,145.006188,0.286829633539069
-37.914755,145.003645,0.286829633539069
-37.91427,145.01683,0.093346922157685
-37.91109,145.01739,0.093346922157685
-37.90873,145.01777,0.093346922157685
-37.90657,145.01814,0.093346922157685
-37.90409,145.0186,0.093346922157685
-37.90157,145.01907,0.093346922157685
-37.933641,145.008317,0.286829633539069
-37.91108,145.01753,0.093346922157685
-37.90852,145.01796,0.093346922157685
-37.90637,145.01833,0.093346922157685
-37.90378,145.01881,0.093346922157685
-37.9012,145.01933,0.093346922157685
-37.950328,145.004566,0.195179928147887
-37.937973,145.001466,0.195179928147887
-37.926482,144.989157,0.286829633539069
-37.915135,144.996298,0.286829633539069
-37.904883,145.002604,0.093346922157685
-37.896693,145.004165,0.267028771263196
-37.892064,144.995527,0.346232220366686
-37.905536,145.003166,0.093346922157685
-37.950211,145.004234,0.195179928147887
-37.937526,145.001382,0.195179928147887
-37.950657,145.004273,0.195179928147887
-37.895372,144.990058,0.346232220366686
-37.946488,145.000903,0.195179928147887
-37.965671,145.01828,0.0113147784433558
-37.99115,145.03588,0.325865619168646
-37.989467,145.041453,0.118239434733068
-37.971406,145.035753,0.577619439533312
-37.919204,144.993609,0.286829633539069
-37.985967,145.033012,0.118239434733068
-37.980215,145.05289,0.118239434733068
-37.946139,145.000912,0.195179928147887
-37.940149,144.999765,0.195179928147887
-38.079451,145.484989,0.851437077862521
-38.080208,145.485973,0.851437077862521
-38.081189,145.491657,0.851437077862521
-38.076779,145.493424,0.851437077862521
-38.073701,145.49409,0.851437077862521
-38.071508,145.493629,0.851437077862521
-38.071684,145.480707,0.851437077862521
-38.07143,145.476897,0.851437077862521
-38.075917,145.471181,0.851437077862521
-38.07668,145.46934,0.851437077862521
-38.07376,145.468,0.851437077862521
-38.07128,145.46766,0.851437077862521
-38.06917,145.46686,0.851437077862521
-38.06684,145.466638,0.851437077862521
-38.064813,145.464708,0.851437077862521
-38.063634,145.461739,0.851437077862521
-38.063226,145.436694,0.155012464673974
-38.06264,145.41891,0.155012464673974
-38.0613,145.41531,0.155012464673974
-38.059986,145.40819,0.155012464673974
-38.059687,145.406034,0.155012464673974
-38.056755,145.390467,0.155012464673974
-38.05418,145.37922,0.136343080242437
-38.045042,145.367529,0.136343080242437
-38.05355,145.37867,0.136343080242437
-38.056268,145.389892,0.155012464673974
-38.059368,145.406073,0.155012464673974
-38.05999,145.40947,0.155012464673974
-38.06078,145.41394,0.155012464673974
-38.062266,145.41925,0.155012464673974
-38.066553,145.43678,0.155012464673974
-38.06382,145.463323,0.851437077862521
-38.071185,145.477193,0.851437077862521
-38.071464,145.4816,0.851437077862521
-38.071216,145.493438,0.851437077862521
-38.07699,145.4936,0.851437077862521
-38.081289,145.491666,0.851437077862521
-38.06691,145.46673,0.851437077862521
-38.06916,145.46703,0.851437077862521
-38.071637,145.467964,0.851437077862521
-37.831964,144.848263,0.288526850305572
-37.831801,144.854428,0.288526850305572
-37.832064,144.856942,0.288526850305572
-37.832322,144.859277,0.288526850305572
-37.833023,144.861101,0.288526850305572
-37.834387,144.862171,0.288526850305572
-37.835999,144.863475,0.288526850305572
-37.837247,144.864444,0.288526850305572
-37.840437,144.864883,0.288526850305572
-37.840658,144.867012,0.288526850305572
-37.840884,144.869104,0.273817638329209
-37.841176,144.871887,0.273817638329209
-37.841627,144.875964,0.273817638329209
